Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
1, 66.69162683242924, 64.90739053854884, 1587.7924687398381 
2, 64.8463621747486, 62.895729799287366, 1588.3518834224853 
3, 63.60664084626697, 61.54805098102464, 1588.9880482333276 
4, 62.91986944998479, 61.291043670967724, 1589.4084434760662 
5, 63.06462960246379, 62.26320581673052, 1589.3668205077581 
6, 64.1980303782796, 63.496200663371866, 1589.185730219241 
7, 65.75641506630707, 64.81677739258201, 1589.0186255880526 
8, 82.87843068181384, 77.91386919970506, 1590.0537965773533 
9, 82.72083613939427, 77.37419557498431, 1591.257799398511 
10, 82.92412327870292, 77.52031538384117, 1592.526591598217 
11, 83.43183061158646, 78.59388629263493, 1593.6429843799708 
12, 84.21303380056419, 80.78063248997441, 1594.3320115750525 
13, 85.28812001093446, 83.54137145299582, 1594.6336544663252 
14, 86.33205977135773, 86.52442755454074, 1594.6121878389868 
15, 100.37098868789283, 102.43464451285949, 1594.9910929011337 
16, 98.42201404728299, 102.72032128104316, 1595.1625967359496 
17, 96.43142824142137, 102.73643464479323, 1595.0558099897225 
18, 94.66726885716926, 102.80497253293835, 1594.5449656534274 
19, 93.30446028713133, 103.36114478512546, 1593.4428834817431 
20, 92.51158060961014, 103.9765543080344, 1591.9173891243843 
21, 92.06541955596082, 104.43258153387573, 1590.1344712148787 
22, 105.00196624004661, 114.87440485211907, 1589.248916589338 
23, 102.5800872594897, 112.9660396076328, 1588.3094917751102 
24, 100.21995833423169, 111.18516824480336, 1587.277312165905 
25, 98.0881099819896, 109.85026557057766, 1586.0244776167076 
26, 96.296207973207, 109.22669505965933, 1584.335110015665 
27, 95.07842021321542, 108.89761958406336, 1582.3115167080027 
28, 94.25409601165077, 108.59000409331367, 1580.0975952464041 
29, 107.27886912818522, 118.75260834848838, 1578.8814724557594 
30, 104.7290245132954, 116.50116338058251, 1577.6638294291856 
31, 102.17680231268378, 114.31980206574266, 1576.3974205156903 
32, 99.81757035015909, 112.54634884235902, 1574.9612354519918 
33, 97.80705211648302, 111.46755583006492, 1573.1612411705748 
34, 96.28810489937578, 110.82602594566474, 1570.9923442624292 
35, 95.2231778705711, 110.31281405504689, 1568.5931398408482 
36, 105.80415987933776, 118.56924919315547, 1566.999012306993 
37, 103.4661451288142, 116.52936754624615, 1565.3797838284722 
38, 101.15366510583874, 114.59853169208026, 1563.6786037852212 
39, 99.09751511891432, 113.15681336891959, 1561.760961555511 
40, 97.46660199226449, 112.24843820186544, 1559.5467543047769 
41, 96.28332441644909, 111.55119412599728, 1557.1320395675345 
42, 95.35519753627997, 110.94996140685124, 1554.5837954373044 
43, 106.97210580894111, 119.92163263585408, 1552.9767344486834 
44, 104.28649054769393, 117.49448937296778, 1551.3614591807234 
45, 101.71899504897151, 115.26122279606675, 1549.6836587624607 
46, 99.40627403947433, 113.45189529983261, 1547.8449727367965 
47, 97.44741885803893, 112.40044413892949, 1545.6221018207057 
48, 96.05234655615436, 111.70729180461083, 1543.084043174688 
49, 95.16095530318916, 111.0970270470518, 1540.4251465564407 
50, 106.83768318859542, 120.10262933255588, 1538.7299815252795 
51, 104.23604122837304, 117.71602530699813, 1537.0380263394034 
52, 101.72843838771281, 115.53106392035971, 1535.2800078033351 
53, 99.47368505901439, 113.81105381605794, 1533.33505841328 
54, 97.61749395070551, 112.74731324238277, 1531.052240583587 
55, 96.28935322611964, 111.98457570567415, 1528.5187143933397 
56, 95.33424525671509, 111.34354955304043, 1525.8464124274972 
